order_date,sku_id,location,quantity
2025-04-08,mango123,Mumbai,58
2025-04-08,mango123,Delhi,33
2025-04-08,mango123,Bangalore,25
2025-04-08,apple456,Mumbai,73
2025-04-08,apple456,Delhi,87
2025-04-08,apple456,Bangalore,52
2025-04-08,banana789,Mumbai,22
2025-04-08,banana789,Delhi,55
2025-04-08,banana789,Bangalore,22
2025-04-09,mango123,Mumbai,42
2025-04-09,mango123,Delhi,30
2025-04-09,mango123,Bangalore,46
2025-04-09,apple456,Mumbai,70
2025-04-09,apple456,Delhi,114
2025-04-09,apple456,Bangalore,85
2025-04-09,banana789,Mumbai,30
2025-04-09,banana789,Delhi,68
2025-04-09,banana789,Bangalore,34
2025-04-10,mango123,Mumbai,61
2025-04-10,mango123,Delhi,34
2025-04-10,mango123,Bangalore,37
2025-04-10,apple456,Mumbai,93
2025-04-10,apple456,Delhi,105
2025-04-10,apple456,Bangalore,76
2025-04-10,banana789,Mumbai,35
2025-04-10,banana789,Delhi,50
2025-04-10,banana789,Bangalore,43
2025-04-11,mango123,Mumbai,77
2025-04-11,mango123,Delhi,34
2025-04-11,mango123,Bangalore,57
2025-04-11,apple456,Mumbai,127
2025-04-11,apple456,Delhi,149
2025-04-11,apple456,Bangalore,99
2025-04-11,banana789,Mumbai,65
2025-04-11,banana789,Delhi,74
2025-04-11,banana789,Bangalore,48
2025-04-12,mango123,Mumbai,84
2025-04-12,mango123,Delhi,52
2025-04-12,mango123,Bangalore,86
2025-04-12,apple456,Mumbai,117
2025-04-12,apple456,Delhi,145
2025-04-12,apple456,Bangalore,129
2025-04-12,banana789,Mumbai,62
2025-04-12,banana789,Delhi,84
2025-04-12,banana789,Bangalore,62
2025-04-13,mango123,Mumbai,46
2025-04-13,mango123,Delhi,27
2025-04-13,mango123,Bangalore,42
2025-04-13,apple456,Mumbai,88
2025-04-13,apple456,Delhi,116
2025-04-13,apple456,Bangalore,71
2025-04-13,banana789,Mumbai,55
2025-04-13,banana789,Delhi,60
2025-04-13,banana789,Bangalore,36
2025-04-14,mango123,Mumbai,61
2025-04-14,mango123,Delhi,31
2025-04-14,mango123,Bangalore,52
2025-04-14,apple456,Mumbai,98
2025-04-14,apple456,Delhi,112
2025-04-14,apple456,Bangalore,76
2025-04-14,banana789,Mumbai,37
2025-04-14,banana789,Delhi,71
2025-04-14,banana789,Bangalore,24
2025-04-15,mango123,Mumbai,48
2025-04-15,mango123,Delhi,34
2025-04-15,mango123,Bangalore,56
2025-04-15,apple456,Mumbai,80
2025-04-15,apple456,Delhi,90
2025-04-15,apple456,Bangalore,79
2025-04-15,banana789,Mumbai,49
2025-04-15,banana789,Delhi,61
2025-04-15,banana789,Bangalore,39
2025-04-16,mango123,Mumbai,48
2025-04-16,mango123,Delhi,35
2025-04-16,mango123,Bangalore,41
2025-04-16,apple456,Mumbai,95
2025-04-16,apple456,Delhi,99
2025-04-16,apple456,Bangalore,72
